title,genre,rating,voting,duration,storyline
Moana 2,"adventure, comedy, fantasy, family, musical, animation",6.5,113K,1h 40m,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced."
Moartea in vacanta,comedy,6.6,1.7K,1h 29m,"Death on Holiday follows the story of three characters who become overnight ""friends in need"" - who desperately try to get into the good graces of a lonely and wealthy old woman, Rodica, hoping to inherit her fortune."
Mobile Suit Gundam SEED Freedom,"adventure, sci-fi, action, drama, animation",6.6,999,2h 4m,"Lacus Clyne becomes president of a peace monitoring organization, but things are not quite what they seem."
Mobile Suit Gundam: Silver Phantom,"adventure, sci-fi, animation, action",6.1,13,1h 30m,"U.C. 0096. Argent Keil, an unofficial mercenary organization affiliated with neither the Federation nor Zeon, has been commissioned to assassinate Azami Megine, a high-ranking Federation official. The request comes from the Federation Forces, who cannot allow the reality of Azami's collusion with Zeon to be made public, but just before they were to set out, their fleet was attacked by none other than a Federation Forces' Jegan unit. In the midst of this extremely chaotic situation, a silver Gundam secretly owned by Argent Keil is launched into space."
Mochi-chon,animation,7.8,12,,"In a gray world, Maikel wandered aimlessly, until Hanna, a ray of sunshine, illuminated his path."
Model House,"horror, thriller",4.0,1.1K,1h 25m,Models staying in a secluded house for the night are terrorized by intruders.
Modi: Three Days on the Wing of Madness,"drama, comedy",5.5,674,1h 48m,"Through the streets of World War I Paris, Italian bohemian artist Modigliani attempts to out maneuver bombs, policemen, girlfriends, and critics in a increasingly desperate search of a home for his art."
Moeru doresu o tsumuide,documentary,7.5,15,1h 29m,"November 2022: Yuima Nakazato, a rising Japanese designer, travels to Kenya to understand the fashion industry's climate impact and explore sustainable solutions."
Mogwai: If the Stars Had a Sound,"documentary, music",6.8,164,1h 32m,"Over 25 years and 10 studio albums, this Scottish band has defined its own musical genre by mixing powerful sonic force with subtlety and grace."
Molotov Cocktail,comedy,3.4,119,1h 46m,"The Molotov Cocktail is a comedy film set in the 1950s that tells the story of Parviz, who, in dire financial straits, wins a lottery ticket."
Mom,"horror, thriller",5.2,238,1h 35m,"Struggling with postnatal depression and feeling misunderstood by her husband, Meredith begins to experience terrifying visions foreshadowing an ultimate tragedy."
Moments We Shared,romance,5.3,137,2h 11m,"Liu Shi San, a city graduate, faces challenges in love and career. Returning to his hometown with his grandmother, he decides to renovate her canteen to pursue city dreams, encountering obstacles that reshape his priorities."
Momentum: The story of Bernt Marius Rorstad,documentary,7.3,11,1h 11m,"After a life-changing extreme sports accident and leg amputation, 21-year-old Bernt Marius sets out to overcome inner struggles and uncertainty. Will he find joy and purpose as he embraces his second chance at life?"
Momma's Boy,"romance, comedy",3.8,49,1h 45m,Dave faces adulthood challenges while his codependent bond with his mother hinders his personal growth.
Mommy Meanest,"drama, thriller",5.1,262,1h 27m,"A teenage girl is relentlessly cyber-bullied, but the worst part is when she finds out who is actually sending the horrific texts."
"Mon Laferte, te amo","documentary, music",6.7,210,1h 17m,"In this intimate documentary, artist and singer Mon Laferte recounts her life as she navigates a global tour, motherhood and her deepest wounds."
Mon Potongo,"drama, romance",4.7,802,2h 29m,"A Hindu girl and Muslim boy, living on the streets, dream of wealth and power. Drawn to a throne-like armchair, they vow to rise together but are tempted by society's dark side. Will ambition destroy their love?"
Mond,"drama, crime, thriller, sport",6.8,545,1h 32m,"A former martial artist hired to train three wealthy Jordanian sisters finds her ""dream job"" turning unsettling as the isolated young women are under constant surveillance and show no interest in the sport. Why was she really hired?"
Money Electric: The Bitcoin Mystery,documentary,6.8,4.7K,1h 40m,"Cullen Hoback investigates the origins of Bitcoin and its anonymous creator Satoshi Nakamoto, exploring the potential of this cryptocurrency on the global financial system and who could hold immense power if it became mainstream."
Money Game,drama,7.8,43,1h 31m,"A young widowed father of two girls, struggles to navigate a broken system, until he discovers the ""Money Game"" from an unorthodox professor."
Money No Enough 3,"crime, comedy, drama",6.0,268,2h 18m,"Three friends faces family and financial problems. Their attempt to support each others plan falls apart when one friend cheated money from another two, Resulted in Financial loss. They must find solution and reconicle with eachother."
Mong Vuot,"adventure, thriller",4.9,180,1h 36m,"CLAWS brings audiences to a wild picnic party of a group of buddies in the forest. However, the party quickly turns to a fight for survival between them and a dangerous beast. It's fierce, fast and always knows where ""you"" are."
Mongol,action,7.3,114,2h 35m,"Young Mongol is in love with daughter of his Lord. Her Father condemns him as a criminal and names him an outlaw. Mongol must navigate world full of treachery and deception, fighting for survival and justice."
Mongrel,drama,6.1,148,2h 8m,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity."
Mongrels,drama,6.6,69,1h 46m,"In 1991, a grieving Korean family immigrate to the Canadian prairies to help cull the troubling population of feral dogs, but must confront their own personal trials and tribulations."
Monkey King: The Beginning,animation,7.1,8,,"After his master's death, Pulao searches for a golden hoop's heir. With a playful monkey named Kong and brave girl Nuwa, they form an unlikely team on a mission to save her people in Ruibo City, despite their inexperience."
Monkey Man,"crime, thriller, action",6.8,95K,2h 1m,An anonymous young man unleashes a campaign of vengeance against the corrupt leaders who murdered his mother and continue to systematically victimize the poor and powerless.
Monkey on a Stick,documentary,6.7,56,1h 45m,"Monkey on a Stick is a feature-length documentary exposé of the criminal activity that took place in and around the Hare Krishna movement in America in the 1970s and '80s, adapted from the New York Times bestselling book."
Monkey's Magic Merry Go Round,horror,7.2,11,1h 31m,"A children's TV show host, ensnared in a case of amnesia, must confront his missing memories as his puppet co-stars turn on him."
Mononoke the Movie: The Phantom in the Rain,"mystery, horror, animation, fantasy",6.7,1.5K,1h 29m,"A deadly and mysterious master of the occult travels across feudal Japan, seeking malevolent spirits called Mononoke to slay. He must uncover their Form, Truth, and Reason to wield the mighty Exorcism Sword against them."
Monsieur Aznavour,"drama, music, biography",7.3,3.1K,2h 13m,"Follows the beginnings of the iconic French-Armenian singer, songwriter and actor, Charles Aznavour, from zero to fame."
Monster Awakens,horror,5.7,842,1h 14m,"A young woman is caught in a blizzard deep in the woods of Maine. She faces extreme temperatures and is hunted by the predators of the woods. Her father attempts to find and save her from the bitter cold, and the monster that awaits them."
Monster Island,horror,5.1,952,1h 23m,"Set in the Pacific, 1942. A Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown."
Monster Mash,horror,3.5,466,1h 25m,"Dracula, the Werewolf, the Mummy and the Invisible Man must work together to stop Dr. Frankenstein from creating an unstoppable monster."
Monster Summer,"mystery, adventure, fantasy",5.7,5K,1h 37m,"When a mysterious force begins to disrupt their big summer fun, a group of friends team up with a retired police detective to embark on an adventure to save their island."
Monster on a Plane,"horror, comedy",4.6,2.4K,1h 28m,An exotic animal turns into a monster and becomes a deadly danger for all passengers.
Moon Ghost Returns,"sci-fi, horror",6.0,28,,"Selina has no idea how to fulfill her destiny as the new Moon Wizard, but she's been having visions predicting the return of her evil nemesis Moon Ghost, so she'd better figure things out soon."
Moon Maidens 2,sci-fi,3.8,55,1h 9m,"Amazons from the planet Byphrexia invade Earth, encountering human males. Rivals Diana and Athena navigate challenges and media frenzy while attempting to reunite before returning home. Will they succeed or become Earth celebrities?"
Mor Chhainha Bhuinya 2,"drama, romance",7.2,136,2h 40m,"Two brothers Uday and Kartik grow up together in Chhattisgarh with differences in their ideologies but with love for each other in their hearts. One day, they find themselves against each other. What will win, their love or their ideology?"
Morana,sci-fi,6.2,28,1h 59m,Morana is an apocalyptic disaster film following the final days before a meteor collides with earth.
Morando com o Crush,"romance, comedy",5.5,191,1h 30m,"Luana and Hugo are schoolmates and are in love with each other. But when Hugo's mother and Luana's father decide to go out together and move in with everyone, things get complicated for the suitors."
Morcego Negro,documentary,7.6,8,2h 15m,"Historical-biographical documentary about PC Farias, who was the treasurer of former President Fernando Collor de Mello and was directly involved in the process that culminated in Collor's impeachment, profoundly shaking the newly restored Brazilian democracy."
Mord,comedy,6.8,176,1h 24m,"Karel and his family gather yearly for a pig-killing tradition, where amidst celebrations, underlying tensions and secrets surface, leading to a chaotic event that forces Karel to confront harsh realities."
More na dvoikh,romance,4.8,27,1h 22m,"Anna is independent and principled, she uses a wheelchair, but does not stop in the face of difficulties, inspires others and always relies only on herself. While working as a psychologist in a rehabilitation center, she meets young Maksim, who has just gotten a job at a social center. Maksim was raised by his grandmother. Young, frivolous and irresponsible. This acquaintance will forever change both the fate of the heroes and their worldview."
More than a museum,documentary,6.6,9,1h 5m,"Through the story of the construction of the new Munch Museum in Oslo, carried out for over twelve years by a small Spanish architecture studio, estudioHerreros, we discover the astonishing transformation of the Norwegian capital."
Morena,"mystery, romance, horror, thriller",5.4,131,1h 46m,"A girl named Anya and her boyfriend Yurko come to visit Anya's parents in a small mountain village, where they encounter a young witch Ivanka, whom the people call Morena. Ivanka liked Yurko, and at night on Ivana Kupala, during the celebration, the witch makes Anya to associate herself with her with mystical ties for the sake of Yurko's life. The next morning Anya notices that her boyfriend acts absolutely differently. One night Anya finds Yurko in the witch's embraces. When she returns home in tears, Anya is being supported by her girlfriends. Unofficial war with Morena (Ivanka) begins. During one of the clashes, Ivanka tries to kill Anya, but she falls from the bridge and dies. From that day, horrors and mysticism begin. Ivanka's father gets crazy because of a grief and wants a revenge for the death of his daughter. At first, one friend of Anya disappears, she eventually finds her with a torn throat in the abandoned cemetery, and then the killings of other girlfriends help her in confrontation with Morena. Anya is confident that this is the case of Ivanka's father, but the truth is even more terrible. Yurko witnesses the brutal murder and the murderer is his beloved Anya, who bare hands to loosen up two adult armed cops who watched her after the death of Ivanka. In the morning, Anya does not remember anything done. It turns out that the soul of witch Ivanka controls the body of Anya at night . Yurko and Anya have to cut off this connection, destroying the soul and body of the witch. Will they be able to do this if everyone is against them?"
Mortadella,"adventure, romance, fantasy",8.4,8,1h 30m,"Roberto, a silent comedy hero, dies after a burglary gone wrong and meets the Grim Reaper. They embark on an odyssey across the realm of the dead, in the hopes of going back to his love, Maria."
Moses,documentary,8.3,127,2h 7m,"In San Francisco, a man enduring homelessness for two decades connects with passersby to be seen among the invisible, a skill he learned from a promising music career cut short in the 70s, and one that will ultimately transform his life."
Moshimo Tokugawa Ieyasu Ga Souridaijin Ni Nattara,comedy,5.8,50,1h 50m,"In the year 2020, when Covid-19 is rapidly spreading around the world, chaos ensues and people's daily lives are completely upended. A virus outbreak suddenly occurs at the prime minister's office in Japan. This leads to the prime minister's sudden death. The Japanese government then puts in place an unprecedented plan, which is to bring back the greatest leaders from Japan's past through AI holograms and form a super cabinet with them. These famous individuals include Ieyasu Tokugawa (Mansai Nomura), Ryoma Sakamoto, Nobunaga Oda, and Hideyoshi Toyotomi. People are stunned and at the same time go crazy over the endless execution of policies by this new legendary cabinet. Risa Nishimura (Minami Hamabe) wants to become an announcer and currently works as a TV reporter for a broadcasting station. She approaches a government spokesperson, Ryoma Sakamoto (Eiji Akaso), for an exclusive scoop. Due to an unexpected case, she realizes that something is going on behind this cabinet."
Motel Destino,"drama, thriller",6.5,2.2K,1h 55m,"Under the burning sky on a roadside on the coast of Ceará, Motel Destino is the scene of dangerous games of desire, power and violence. One night, the arrival of young Heraldo definitively transforms the daily life of the place."
Mother City,documentary,7.7,12,1h 42m,"Exploring Cape Town's history with apartheid, the story follows a social movement fighting for affordable housing to make the city more inclusive for Black Africans."
Mother Father Sister Brother Frank,"horror, comedy, thriller",5.8,318,1h 25m,A suburban family plots murder when an uncle crashes Sunday dinner with a nasty surprise.
Mother Goose's ScaryTales,horror,5.8,18,,"Step into the eerie attic of terror, where a mysterious figure adorned in a sinister goose mask delves into a collection of horrifying tales, each more terrifying than the last."
Mother Mafia,action,3.3,59,1h 20m,A family run by their mafia mother will show her dark desires.
Mother Maker Lover Taker,"horror, fantasy",5.7,44,1h 39m,"A young woman finds a way to resurrect the lover she lost to suicide, with devastating, unforeseen consequences."
Mother Vera,documentary,7.3,32,1h 31m,"From the thick snow of the Belarusian forest to the heat of the reeds in the French Camargue, Mother Vera is the story of a young Orthodox nun; her turbulent past, and fragile future."
Mother of the Bride,"drama, romance, comedy",4.8,17K,1h 28m,Lana's daughter Emma returns from London and announces that she's getting married next month. Things become more complicated when Lana learns that the man who stole Emma's heart is the son of the man who broke hers years ago.
Mother's Instinct,drama,6.4,88,,Love. Law. Loss. One choice will change everything.
Mother's Kingdom,mystery,6.8,14,1h 37m,A mystery thriller about a mother who is losing her memory and her son who is gaining his lost memories back.
Motherboard,documentary,7.2,36,1h 27m,"Victoria Mapplebeck turned the camera on herself when she found herself single, pregnant, and broke at 38. Shot over two decades, 'Motherboard' is a celebration of solo motherhood and proof that epic journeys can begin and end at home."
Mothers' Instinct,"drama, thriller",6.3,22K,1h 34m,"Alice and Celine live a traditional lifestyle with successful husbands and sons of the same age. Life's perfect harmony is suddenly shattered after a tragic accident. Guilt, suspicion and paranoia combine to unravel their sisterly bond."
Motu Patlu & The Race to the Diamond Valley,animation,7.9,29,1h 12m,"Motu and Patlu decide to participate in the race to help their village's development. Soon after, they land in France, where they face off against talented racers from various parts of the world. Will they emerge victorious?"
Motu Patlu & The Rise of Zombies,animation,6.9,17,1h 14m,"As the zombie leader seeks to turn all humans into zombies, Motu and Patlu are determined to find a way to save the world from this trouble. Will they succeed in their mission?"
Mountain Boy,"family, adventure",8.0,30,1h 33m,"Suhail, a young Emirati boy with Autism, flees to live in the Fujairah mountains after his father shuns him, not understanding his determination. Pinned with the confusing sadness that his mother died in childbirth with him, Suhail's perspective of the world is more nuanced - he is at one with nature, understands empathy, and has a kindness that infiltrates those who engage with him. Adamant to find his mother's family in Abu Dhabi, Suhail makes the epic journey, with his new friend Barakah, an Arabian Saluki, to find acceptance, family, and redemption."
Mountain Shark,"horror, comedy",3.6,173,1h 21m,"A skilled group of hunters are sent out into the dark mysterious mountains surrounding a weapons research base on a secret mission and soon learn the deadly truth that waits for them, as the hills are alive with the sound of screaming."
Move Like a Boss,comedy,2.7,93,1h 33m,"To save her father's company from the hands of his greedy siblings, Joko is left with no option but to impersonate him."
"MoviePass, MovieCrash","drama, crime, comedy, documentary",6.7,2.9K,1h 36m,"Exploring the company founding and the implosion of the business by outside investors who took over the company, left it bankrupt and under investigation."
Moy dikiy drug,"family, adventure",6.3,70,1h 40m,"Sasha finds a baby fox in a trap. Having learned that poachers are hunting for it, the boy hides him deep in the forest and begins to nurse him. This begins a touching and adventurous story about friendship, responsibility and justice."
Moy lyubimyy chempion,"family, adventure",2.3,423,1h 35m,"Jonathan was once a champion. A handsome stallion, his master's faithful horse, the favorite of his little daughter Sasha. But one day everything changed. During a fire in the stable, the owner died while saving his horse. Time has passed, but it's as if something has gone out in Jonathan himself, and only 13-year-old Sasha still believes in him. Trouble made these two inseparable. Sasha, who misses her dead father, has found her closest friend in Jonathan. And when she is offered to betray him and compete on another horse, she chooses to go to victory with Jonathan. Despite the falls and disbelief of others. After all, they can only rise and take off together, as her father taught her - they don't abandon their friends."
Moya devochka,thriller,6.4,17,1h 15m,"Hunter Egor, shocked by the suicide of his only daughter, comes to the city from the taiga. He sacrifices young people who witnessed his daughter's death to the bloody goddess Ilbis. Mysterious murders shake the northern city. One day, Egor meets a girl named Kira, who is the same age as his daughter. A strange relationship develops between the hunter and the young nymphet."
Moyo sobache delo,family,5.3,49,1h 17m,"A stray dog was born on the street and learned to survive there: steal sausages, warm himself in doorways and make friends. One day, while fleeing from an evil saleswoman, he falls into a deep hole and cannot get out. He is saved by Mikhail, an elderly and lonely man with whom his family does not really want to communicate. He saves him and gives him a name - Styopka. It would seem that Mikhail and Styopka found each other so as not to be lonely, but when Mikhail brings the dog home, he feels bad. And now Styopka has very little time to call for help and save the life of his owner. But it is very difficult to do this, because none of the people understands it. Or is this not entirely true?"
Mozart's Sister,documentary,6.8,37,1h 38m,What is the lost story of 'the other Mozart'? A new feature documentary investigates a 250 year old musical mystery.
Mr. & Mrs. Mahi,"drama, sport",5.9,16K,2h 19m,A married couple who share a love for cricket begin training in the game due to her natural talent.
Mr. Bachchan,"crime, thriller, action, romance, drama",3.6,5.3K,2h 30m,"A straight-laced income tax officer suspended due to his unwavering honesty returns to his hometown and falls in love with a woman who reciprocates his feelings, before he is reinstated and tasked with raiding the home of a powerful man."
Mr. Blue Shirt: The Inspiration,adventure,4.3,11,,"When the god Eracles learns of his forced resignation from the Great God Council; he becomes highly irate, corrupt, and more powerful. Little do his peers know that this one action would lead into a great amount of many crazy acts to follow, mainly a great war between planets, realms, and other secret places. Meet Mr. Blue Shirt, he is one of the main products of creation by Eracles, now known as the Story-Teller. Mr. Blue Shirt was simply created from a basic written thought from the ST, as were many others. These fictional characters are born into reality and really aren't so 'fictional' after all. What happens when you place one of these characters onto a real, unwritten planet? A major problem. The ruler of Earth, a god, not known by its inhabitants as Holy, but just simply as God, sees this as a major conflict."
Mr. Crocket,horror,5.4,5K,1h 28m,A mother embarks on a perilous quest to rescue her son from a demonic children's show host who is kidnapping kids.
Mr. Engineer and Miss Doctor,romance,5.4,9,,"When Engineer Nihaal crosses paths with Doctor Ishika, a cat-and-mouse conflict ensues. However, their differences soon transform into friendship, paving the way for something more meaningful."
Mr. K,"mystery, drama",5.5,1.2K,1h 34m,"After spending the night in a remote hotel, Mr. K is stuck in a claustrophobic nightmare when he discovers that he can't leave the building."
Mr. Manhattan,"romance, comedy",6.8,480,1h 50m,Mason Bradley's life turns upside-down when he unexpectedly becomes the sole guardian of his late brother's kids after prioritizing his law career and ending his engagement.
Mr. Natwarlal,action,6.1,780,2h 10m,"A con artist in 1950s India uses clever schemes to steal from the rich, earning the nickname ""Mr. Natwarlal."" Though impossible to catch, his risky lifestyle endangers his freedom."
Mr. Sandman,horror,6.3,32,,"Did you ever fall asleep watching television in the living room as a child? You wake up and you were alone. You then had a long terrifying journey back to your bedroom. Going room to room, turning lights on and off as you go as to not be consumed by the dark. Hearing noises, seeing shadows. It's only your imagination... right? What if it wasn't? What if there truly is something terrifying, lurking in the dark, waiting to come and get you."
Mr. Santa: A Christmas Extravaganza,family,6.8,22,1h 38m,"Three music-loving teens clash with the popular kids as the Christmas show nears-until a surprise substitute teacher, Santa Claus, arrives to save the day in this festive, feel-good adventure."
Mrs. Robinson,documentary,7.0,48,1h 34m,"Explores the life and career of Mary Robinson, a pioneering constitutional lawyer, the first female President of Ireland, the UN's High Commissioner for Human Rights and the Chair of The Elders."
Ms. President,documentary,7.8,211,1h 48m,"Politician, mother and daughter at the same time."
Much to Tell,romance,7.8,7,1h 48m,"Nathan transfers to a new school and meets Maxine, a girl who captures his heart. As their bond grows, he discovers her complicated past relationship, leaving him torn about pursuing his feelings."
Mucha mierda,documentary,5.7,11,,"February 4, 1975. It is the first day of a historic strike by actors and actresses that will paralyze theatrical activity in the country for nine days. They demand one day off a week. What begins as a demand becomes a political challenge."
Mud Key,"drama, comedy",5.5,83,1h 16m,"A lefty lesbian couple and their lapdog accidentally beach their boat on a tiny remote Florida Key, crashing a right wing couple's campsite, and all must wait for the tide to come back in for them to get out."
Mudo Kannu,"crime, thriller",6.7,2.1K,1h 40m,Begins with an interview between retired S.P Chandrakanth and Journalist Aadinarayana. The Journalist prompts Chandrakanth to recount some of his service memories and chandrakanth delves into the story of goutham.
Mueng non mueng tai,horror,2.2,13,1h 39m,"In the heart of Bangkok, a group of friends is unknowingly drawn into a deadly game with an ancient and malevolent spirit. After a tragic accident, Thai, a guilt-ridden biker, struggles with sleepless nights and haunting visions of a young boy he hit in a hit-and-run. Desperate for peace, Thai turns to his friend Tle, who leads him to the mysterious Mhom, a medium who specializes in dark rituals and the occult. Mhom introduces them to the Phi Thuai Kaew, a cursed Ouija board that supposedly holds the key to lifting Thai's curse."
Mufasa: The Lion King,"adventure, family, musical, drama, animation",6.6,74K,1h 58m,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny."
Mugaritz. Sin pan ni postre,documentary,6.0,28,1h 35m,"Inside the avant-garde kitchen of San Sebastian's Mugaritz, Paco Plaza's lens reveal the off-season innovation as chefs craft experimental dishes."
Mujigae,"family, comedy",6.8,60,1h 49m,"After her Filipino mom dies in Korea, 5-year-old biracial Mujigae moves to the Philippines with her Aunt Sunny. Together, they face grief and cultural differences while finding strength in family bonds."
Mukadderat,comedy,7.0,1.7K,1h 30m,After the loss of her husband Sultan wants to remarry. Thus she finds herself in a new way.
Mukhadrakon,"family, adventure",5.3,18,1h 49m,"10-year-old Lyosha is a fragile, dreamy boy who decides to commit a crime for the sake of his classmate Liza. After her mother got married and flew to another country, the girl suddenly stopped growing. Lyosha steals her mother's brooch in the shape of a dragonfly in order to sell it and buy Liza a ticket to her mother. Amazing adventures and difficult challenges await all participants in Operation Mukhadrakon."
Mukhya Gamanika,"crime, thriller",8.4,2.1K,2h 5m,"A young constable stumbles into a deadly maze. The tragic murder of his father, coinciding with the disappearance of a husband, ignites a chase for the truth, forcing him to confront hidden dangers and protect what's dear."
Mulm,horror,5.8,74,1h 38m,Jacob's world is turned upside down when his wife Maja is admitted to a psychiatric hospital with severe depression. Now he is alone with their six-year-old son who reacts by getting an imaginary friend with whom he builds stone portals.
Mummy Shark,"sci-fi, horror, action",2.0,226,1h 6m,"In an Egyptian pyramid, researchers uncover a mummified alien shark. A mystic revives the creature, unleashing it on the exploration team."
Mun Kaupunki,crime,6.6,22,1h 45m,"17-year-old Eddie struggles to find his identity in a world of crime and violence. Friendships are tested and alliances are broken, as Eddie's world begins to crumble under the weight of his thirst for power."
Munda Rockstar,music,6.1,365,2h 6m,"Sunny is a gifted singer and talented musician but he ends up in jail for a crime he didn't commit. Yuvi the Rockstar is invited to perform for the inmates, where he meets Sunny and ends up stealing his song."
Munjya,"horror, comedy",6.3,27K,2h 3m,"A young man's visit to his native village unveils a family secret and a vengeful spirit, the Munjya, who wants to get married. Now the young man must fight to protect himself and his love from Munjya's clutches."
Munkar,horror,5.2,575,1h 27m,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned.
Mura,"drama, action",7.2,6.8K,2h 9m,"Four friends from a humble background plan a heist, but past secrets and hidden motives emerge, testing their loyalties. As ambition collides with friendship, they face tough choices in their quest for revenge."
Murdaritaville,horror,3.4,118,1h 2m,"A group of trop-rock fanatics on their way to an impersonator contest start getting killed off by a half-man, half-bird."
Murder Company,"war, action",3.7,1.7K,1h 26m,"In the midst of the D-Day invasion, a group of US soldiers are given orders to smuggle a member of the French resistance behind enemy lines to assassinate a high-value Nazi target."
Murder Mubarak,"horror, romance, comedy, mystery",5.8,51K,2h 20m,"During a murder investigation, a non-traditional police officer turns a spotlight on an array of suspects. He steps into their world as an outsider, only to find there is so much more than what meets the eye."
Murder and Cocktails,"mystery, crime, comedy, thriller",3.9,370,1h 28m,"When a neighbor on their floor is murdered, married couple Nick and Lana host cocktail parties in their apartment in an attempt to discover which of their neighbors pulled the trigger."
Murder at First Swipe,documentary,6.7,162,1h 35m,"Serial killer Stephen Port scoured dating apps to choose and target his victims. He then drugged, raped and murdered them, exposing a web of lies and his hiding in plain sight."
Murder at Hollow Creek,"comedy, thriller, action",4.0,95,,A disbarred lawyer and his eccentric brother attempt to pull off the robbery of a lifetime but find themselves in a dangerous game of cat and mouse with a disgruntled Serbian mobster
Murder in a Teacup,"documentary, crime",6.3,154,1h 33m,"When members of a workforce began falling violently ill, locals believed a virus was sweeping the area, but after the death of two men it became clear that the only impurity was a serial poisoner with a toxic past."
Murder in the Village: Who Killed the Doctor's Wife?,"documentary, crime",5.8,67,,"After his wife Diane vanished in 1983, suspicion centered on her respected GP husband Robert Jones, but he was never charged by the police. Now, new evidence reveals Diane Jones's secrets."
Murderfest,horror,2.9,234,1h 22m,Five live streaming serial killers compete against each other as they stalk and slash their way through a group of unsuspecting victims for the twisted pleasure of their dark web audience.
Murderous Intentions,thriller,4.5,27,1h 17m,Jason Keaton befriends and documents a serial killers obsession with murdering women. They both hope for fame by screening their film at the Cannes International Film Festival.
Murivu,thriller,7.3,403,1h 42m,"Master Raghuvaran runs a trust for abandoned and autistic individuals. A villager sexually abuses a girl, leading Master and his students to confront the perpetrator, Rajeevan. The story explores their quest for justice."
Muroi Shinji: Yaburezaru Mono,"mystery, crime",6.6,25,1h 55m,"After quitting his job as a police officer, Shinji Muroi settles into a peaceful countryside life with two young boys. However, with the arrival of a mysterious girl, a dead body which presumably murdered, is also been discovered."
Murphy,romance,7.0,2.4K,2h 16m,Ordinary guy David's life takes an extraordinary turn after interacting with his late grandfather's peculiar radio.
Music Shop Murthy,music,8.1,2.3K,2h 7m,"Murthy, who has been fond of music since childhood, runs a music shop. But when the income from that shop is not much, family members urge him to close the shop. Hence Murthy tries to learn DJing to earn money."
Music by John Williams,"documentary, music, biography",8.2,5.3K,1h 45m,Follows the life of legendary composer John Williams.
Mustafa,"history, animation",6.9,77,1h 15m,"The childhood of Mustafa Kemal Atatürk, the founder of the Republic of Turkey"
Mustafar Takes Los Angeles: A Live Staged Reading of Star Wars: Episode III,comedy,8.1,45,2h 55m,"The Clone Wars climax as Anakin Skywalker, Obi-Wan Kenobi battle General Grievous, Count Dooku. Yoda, other Jedi face Darth Sidious while a sinister force looms, shaping Anakin's destiny."
Mutant,"sci-fi, action",5.5,108,1h 30m,"In 2150, artificial intelligence mutated and replaced humans control of the earth, and launched an eradication operation against humans. The surviving humans fought a desperate battle with the artificial intelligence army."
Mutants of Nature Cove,horror,3.6,168,1h 28m,"Party girls take shy Beth to nude beach with secluded Mutants causing hallucinations. Mysterious woman chants spells, Mutants attack. Beth plans to send soul-stealing Mutants back to hell permanently."
Muza,documentary,8.3,7,,"The storyline begins with Muza's childhood in the grip of the Soviet occupation regime. After winning the Liszt-Bartok International Piano Competition in Budapest, Muza starts receiving invitations to perform at Europe's foremost concert halls, but, alas, the Iron Curtain descends and she is no longer allowed to go abroad. Muza finally gets her chance in 1989 when the Soviet Union begins to collapse. Hard work eventually brings international recognition. The film depicts Muza's renewed battle with isolation as she is once again not fully able to perform due to the pandemic."
Muzhchina i zhenshchina,romance,5.3,34,1h 53m,"Poignant stories about men and women who connected their lives - some for years, some for an hour, some for five minutes. Stories from life, heard at home in the kitchen, in a compartment with strangers, in a taxi, or left in a notebook as a memory, because if the feelings are real, sincere, then it is forever. Moments of strange meetings and bitter partings in which you can see something familiar."
Muzhskoe slovo,"crime, thriller",6.4,464,1h 34m,"After an accident, ten-year-old Ilya falls into a coma. His father Andrey is on duty at his son's bedside in the hospital, but the attending physician reports that the boy will have to be disconnected from the life support apparatus - this is the law. Andrey offers money, tries to convince the doctor that he needs to wait, but it's all to no avail. Then Andrey brings a gurney with Ilya connected to the machine into the first ward he comes across, barricades the door, and, threatening with a gun, takes the doctor and nurse hostage. Andrey gave his son a man's word that he would save him, and he would keep his word."
My Annoying Brother,"drama, comedy, sport",7.5,312,1h 54m,"A now-blind athlete must rely on his estranged brother, who may have just used him as an excuse to get himself out of jail. The two were never close, but the brothers soon realized a connection they couldn't always see."
My Bloody Galentine,thriller,5.1,118,1h 42m,"When three women plot revenge on their exes after they are dumped before Valentine's day, their attempts to get even turn deadly."
My Boo,"horror, drama, romance, comedy",6.1,749,2h 5m,Very Thai and very romantic story about love between a boy and a ghost girl.
My Boyfriend Is a Sex Worker,"romance, comedy",5.4,17,,"Ace, the perfect son of the influential Mendoza family, falls for Gio, a gay porn star and sex worker. Despite seeing themselves as a match, Angelica, the family's uptight matriarch, disapproves of their relationship."
My Cannibal Crush,"romance, horror",6.3,12,,"When Tiffany and Gabi become roommates, they both realize the other bears a secret: Gabi is bisexual. Tiffany is a cannibal."
My Dad Is an Alien,family,7.7,22,1h 36m,"Jin, who raises his daughter Jin Jin alone. In order to let his daughter go to a better school, he even saves up a house by selling fried rice. However, an accident makes his daughter discover the identity of her father as an ""alien""."
